campaign_id,campaign_name,advertiser_id,agency_id,platform_id,segment_id,status,start_date,end_date,target_impressions,cpm_usd
CMP-876,Global Brand 156 | FY24 Streaming Flight 0876,ADV-156,AGN-012,PLT-020,SEG-012,Paused,2024-06-26,2024-09-24,36603654,13.26
CMP-877,Global Brand 157 | FY24 Streaming Flight 0877,ADV-157,AGN-014,PLT-005,SEG-019,Paused,2024-06-27,2024-09-23,17170620,15.84
CMP-878,Global Brand 158 | FY24 Streaming Flight 0878,ADV-158,AGN-016,PLT-010,SEG-026,Paused,2024-06-28,2024-09-22,42486771,24.14
CMP-879,Global Brand 159 | FY24 Streaming Flight 0879,ADV-159,AGN-018,PLT-015,SEG-033,Paused,2024-06-29,2024-09-21,57128645,32.69
CMP-880,Global Brand 160 | FY24 Streaming Flight 0880,ADV-160,AGN-020,PLT-020,SEG-040,Paused,2024-06-30,2024-09-30,32347139,30.04
CMP-881,Global Brand 161 | FY24 Streaming Flight 0881,ADV-161,AGN-022,PLT-005,SEG-047,Paused,2024-07-01,2024-09-29,28440567,18.14
CMP-882,Global Brand 162 | FY24 Streaming Flight 0882,ADV-162,AGN-024,PLT-010,SEG-054,Paused,2024-07-02,2024-09-28,20861811,15.79
CMP-883,Global Brand 163 | FY24 Streaming Flight 0883,ADV-163,AGN-026,PLT-015,SEG-061,Paused,2024-07-03,2024-09-27,25838822,35.3
CMP-884,Global Brand 164 | FY24 Streaming Flight 0884,ADV-164,AGN-028,PLT-020,SEG-068,Paused,2024-07-04,2024-09-26,64456392,21.56
CMP-885,Global Brand 165 | FY24 Streaming Flight 0885,ADV-165,AGN-030,PLT-005,SEG-075,Paused,2024-06-20,2024-09-25,27512877,13.02
CMP-886,Global Brand 166 | FY24 Streaming Flight 0886,ADV-166,AGN-002,PLT-010,SEG-082,Paused,2024-06-21,2024-09-24,19513665,38.07
CMP-887,Global Brand 167 | FY24 Streaming Flight 0887,ADV-167,AGN-004,PLT-015,SEG-089,Paused,2024-06-22,2024-09-23,56074334,22.86
CMP-888,Global Brand 168 | FY24 Streaming Flight 0888,ADV-168,AGN-006,PLT-020,SEG-096,Paused,2024-06-23,2024-09-22,9506724,33.92
CMP-889,Global Brand 169 | FY24 Streaming Flight 0889,ADV-169,AGN-008,PLT-005,SEG-103,Paused,2024-06-24,2024-09-21,59913107,13.58
CMP-890,Global Brand 170 | FY24 Streaming Flight 0890,ADV-170,AGN-010,PLT-010,SEG-110,Paused,2024-06-25,2024-09-30,18997695,38.33
CMP-891,Global Brand 171 | FY24 Streaming Flight 0891,ADV-171,AGN-012,PLT-015,SEG-117,Paused,2024-06-26,2024-09-29,54269733,26.54
CMP-892,Global Brand 172 | FY24 Streaming Flight 0892,ADV-172,AGN-014,PLT-020,SEG-004,Paused,2024-06-27,2024-09-28,10767647,33.74
CMP-893,Global Brand 173 | FY24 Streaming Flight 0893,ADV-173,AGN-016,PLT-005,SEG-011,Paused,2024-06-28,2024-09-27,64782529,34.92
CMP-894,Global Brand 174 | FY24 Streaming Flight 0894,ADV-174,AGN-018,PLT-010,SEG-018,Paused,2024-06-29,2024-09-26,10872174,40.77
CMP-895,Global Brand 175 | FY24 Streaming Flight 0895,ADV-175,AGN-020,PLT-015,SEG-025,Paused,2024-06-30,2024-09-25,14316848,17.07
CMP-896,Global Brand 176 | FY24 Streaming Flight 0896,ADV-176,AGN-022,PLT-020,SEG-032,Paused,2024-07-01,2024-09-24,63671949,20.1
CMP-897,Global Brand 177 | FY24 Streaming Flight 0897,ADV-177,AGN-024,PLT-005,SEG-039,Paused,2024-07-02,2024-09-23,21801087,30.9
CMP-898,Global Brand 178 | FY24 Streaming Flight 0898,ADV-178,AGN-026,PLT-010,SEG-046,Paused,2024-07-03,2024-09-22,10879287,24.53
CMP-899,Global Brand 179 | FY24 Streaming Flight 0899,ADV-179,AGN-028,PLT-015,SEG-053,Paused,2024-07-04,2024-09-21,43171000,23.01
CMP-900,Global Brand 180 | FY24 Streaming Flight 0900,ADV-180,AGN-030,PLT-020,SEG-060,Paused,2024-06-20,2024-09-30,45897236,37.95
CMP-901,Global Brand 001 | FY24 Streaming Flight 0901,ADV-001,AGN-002,PLT-005,SEG-067,Paused,2024-06-21,2024-09-29,49982887,24.19
CMP-902,Global Brand 002 | FY24 Streaming Flight 0902,ADV-002,AGN-004,PLT-010,SEG-074,Paused,2024-06-22,2024-09-28,42598906,12.48
CMP-903,Global Brand 003 | FY24 Streaming Flight 0903,ADV-003,AGN-006,PLT-015,SEG-081,Paused,2024-06-23,2024-09-27,13069963,21.74
CMP-904,Global Brand 004 | FY24 Streaming Flight 0904,ADV-004,AGN-008,PLT-020,SEG-088,Paused,2024-06-24,2024-09-26,20611096,15.25
CMP-905,Global Brand 005 | FY24 Streaming Flight 0905,ADV-005,AGN-010,PLT-005,SEG-095,Paused,2024-06-25,2024-09-25,11116533,13.25
CMP-906,Global Brand 006 | FY24 Streaming Flight 0906,ADV-006,AGN-012,PLT-010,SEG-102,Paused,2024-06-26,2024-09-24,48108413,39.99
CMP-907,Global Brand 007 | FY24 Streaming Flight 0907,ADV-007,AGN-014,PLT-015,SEG-109,Paused,2024-06-27,2024-09-23,15709346,17.31
CMP-908,Global Brand 008 | FY24 Streaming Flight 0908,ADV-008,AGN-016,PLT-020,SEG-116,Paused,2024-06-28,2024-09-22,6117597,16.69
CMP-909,Global Brand 009 | FY24 Streaming Flight 0909,ADV-009,AGN-018,PLT-005,SEG-003,Paused,2024-06-29,2024-09-21,29789282,37.27
CMP-910,Global Brand 010 | FY24 Streaming Flight 0910,ADV-010,AGN-020,PLT-010,SEG-010,Paused,2024-06-30,2024-09-30,6124723,23.04
CMP-911,Global Brand 011 | FY24 Streaming Flight 0911,ADV-011,AGN-022,PLT-015,SEG-017,Paused,2024-07-01,2024-09-29,54181256,15.53
CMP-912,Global Brand 012 | FY24 Streaming Flight 0912,ADV-012,AGN-024,PLT-020,SEG-024,Paused,2024-07-02,2024-09-28,24282394,27.95
CMP-913,Global Brand 013 | FY24 Streaming Flight 0913,ADV-013,AGN-026,PLT-005,SEG-031,Paused,2024-07-03,2024-09-27,15207169,30.04
CMP-914,Global Brand 014 | FY24 Streaming Flight 0914,ADV-014,AGN-028,PLT-010,SEG-038,Paused,2024-07-04,2024-09-26,22819290,36.63
CMP-915,Global Brand 015 | FY24 Streaming Flight 0915,ADV-015,AGN-030,PLT-015,SEG-045,Paused,2024-06-20,2024-09-25,60206110,27.31
CMP-916,Global Brand 016 | FY24 Streaming Flight 0916,ADV-016,AGN-002,PLT-020,SEG-052,Paused,2024-06-21,2024-09-24,20177014,20.67
CMP-917,Global Brand 017 | FY24 Streaming Flight 0917,ADV-017,AGN-004,PLT-005,SEG-059,Paused,2024-06-22,2024-09-23,44077578,12.53
CMP-918,Global Brand 018 | FY24 Streaming Flight 0918,ADV-018,AGN-006,PLT-010,SEG-066,Paused,2024-06-23,2024-09-22,41480323,16.0
CMP-919,Global Brand 019 | FY24 Streaming Flight 0919,ADV-019,AGN-008,PLT-015,SEG-073,Paused,2024-06-24,2024-09-21,20371156,41.73
CMP-920,Global Brand 020 | FY24 Streaming Flight 0920,ADV-020,AGN-010,PLT-020,SEG-080,Paused,2024-06-25,2024-09-30,33024585,34.12
CMP-921,Global Brand 021 | FY24 Streaming Flight 0921,ADV-021,AGN-012,PLT-005,SEG-087,Paused,2024-06-26,2024-09-29,10416499,36.78
CMP-922,Global Brand 022 | FY24 Streaming Flight 0922,ADV-022,AGN-014,PLT-010,SEG-094,Paused,2024-06-27,2024-09-28,31162324,35.99
CMP-923,Global Brand 023 | FY24 Streaming Flight 0923,ADV-023,AGN-016,PLT-015,SEG-101,Paused,2024-06-28,2024-09-27,55130218,15.42
CMP-924,Global Brand 024 | FY24 Streaming Flight 0924,ADV-024,AGN-018,PLT-020,SEG-108,Paused,2024-06-29,2024-09-26,54312441,15.92
CMP-925,Global Brand 025 | FY24 Streaming Flight 0925,ADV-025,AGN-020,PLT-005,SEG-115,Paused,2024-06-30,2024-09-25,17742456,40.25
CMP-926,Global Brand 026 | FY24 Streaming Flight 0926,ADV-026,AGN-022,PLT-010,SEG-002,Paused,2024-07-01,2024-09-24,53100809,36.3
CMP-927,Global Brand 027 | FY24 Streaming Flight 0927,ADV-027,AGN-024,PLT-015,SEG-009,Paused,2024-07-02,2024-09-23,41039584,38.58
CMP-928,Global Brand 028 | FY24 Streaming Flight 0928,ADV-028,AGN-026,PLT-020,SEG-016,Paused,2024-07-03,2024-09-22,52442233,23.33
CMP-929,Global Brand 029 | FY24 Streaming Flight 0929,ADV-029,AGN-028,PLT-005,SEG-023,Paused,2024-07-04,2024-09-21,38810831,35.79
CMP-930,Global Brand 030 | FY24 Streaming Flight 0930,ADV-030,AGN-030,PLT-010,SEG-030,Paused,2024-06-20,2024-09-30,59005212,27.97
CMP-931,Global Brand 031 | FY24 Streaming Flight 0931,ADV-031,AGN-002,PLT-015,SEG-037,Paused,2024-06-21,2024-09-29,38583107,23.87
CMP-932,Global Brand 032 | FY24 Streaming Flight 0932,ADV-032,AGN-004,PLT-020,SEG-044,Paused,2024-06-22,2024-09-28,25402140,33.39
CMP-933,Global Brand 033 | FY24 Streaming Flight 0933,ADV-033,AGN-006,PLT-005,SEG-051,Paused,2024-06-23,2024-09-27,30131353,21.15
CMP-934,Global Brand 034 | FY24 Streaming Flight 0934,ADV-034,AGN-008,PLT-010,SEG-058,Paused,2024-06-24,2024-09-26,17501115,20.59
CMP-935,Global Brand 035 | FY24 Streaming Flight 0935,ADV-035,AGN-010,PLT-015,SEG-065,Paused,2024-06-25,2024-09-25,32001864,27.59
CMP-936,Global Brand 036 | FY24 Streaming Flight 0936,ADV-036,AGN-012,PLT-020,SEG-072,Paused,2024-06-26,2024-09-24,27812001,20.61
CMP-937,Global Brand 037 | FY24 Streaming Flight 0937,ADV-037,AGN-014,PLT-005,SEG-079,Paused,2024-06-27,2024-09-23,16223399,19.68
CMP-938,Global Brand 038 | FY24 Streaming Flight 0938,ADV-038,AGN-016,PLT-010,SEG-086,Paused,2024-06-28,2024-09-22,56755436,25.42
CMP-939,Global Brand 039 | FY24 Streaming Flight 0939,ADV-039,AGN-018,PLT-015,SEG-093,Paused,2024-06-29,2024-09-21,24049000,37.04
CMP-940,Global Brand 040 | FY24 Streaming Flight 0940,ADV-040,AGN-020,PLT-020,SEG-100,Paused,2024-06-30,2024-09-30,10727144,31.05
CMP-941,Global Brand 041 | FY24 Streaming Flight 0941,ADV-041,AGN-022,PLT-005,SEG-107,Paused,2024-07-01,2024-09-29,16510511,30.42
CMP-942,Global Brand 042 | FY24 Streaming Flight 0942,ADV-042,AGN-024,PLT-010,SEG-114,Paused,2024-07-02,2024-09-28,62963740,30.84
CMP-943,Global Brand 043 | FY24 Streaming Flight 0943,ADV-043,AGN-026,PLT-015,SEG-001,Paused,2024-07-03,2024-09-27,38898559,21.31
CMP-944,Global Brand 044 | FY24 Streaming Flight 0944,ADV-044,AGN-028,PLT-020,SEG-008,Paused,2024-07-04,2024-09-26,55120722,30.98
CMP-945,Global Brand 045 | FY24 Streaming Flight 0945,ADV-045,AGN-030,PLT-005,SEG-015,Paused,2024-06-20,2024-09-25,33106363,24.03
CMP-946,Global Brand 046 | FY24 Streaming Flight 0946,ADV-046,AGN-002,PLT-010,SEG-022,Paused,2024-06-21,2024-09-24,24516181,36.9
CMP-947,Global Brand 047 | FY24 Streaming Flight 0947,ADV-047,AGN-004,PLT-015,SEG-029,Paused,2024-06-22,2024-09-23,56223648,26.01
CMP-948,Global Brand 048 | FY24 Streaming Flight 0948,ADV-048,AGN-006,PLT-020,SEG-036,Paused,2024-06-23,2024-09-22,21026544,30.4
CMP-949,Global Brand 049 | FY24 Streaming Flight 0949,ADV-049,AGN-008,PLT-005,SEG-043,Paused,2024-06-24,2024-09-21,32257445,33.73
CMP-950,Global Brand 050 | FY24 Streaming Flight 0950,ADV-050,AGN-010,PLT-010,SEG-050,Paused,2024-06-25,2024-09-30,50407844,22.85
CMP-951,Global Brand 051 | FY24 Streaming Flight 0951,ADV-051,AGN-012,PLT-015,SEG-057,Paused,2024-06-26,2024-09-29,7420409,20.54
CMP-952,Global Brand 052 | FY24 Streaming Flight 0952,ADV-052,AGN-014,PLT-020,SEG-064,Paused,2024-06-27,2024-09-28,32446454,22.94
CMP-953,Global Brand 053 | FY24 Streaming Flight 0953,ADV-053,AGN-016,PLT-005,SEG-071,Paused,2024-06-28,2024-09-27,36425249,12.32
CMP-954,Global Brand 054 | FY24 Streaming Flight 0954,ADV-054,AGN-018,PLT-010,SEG-078,Paused,2024-06-29,2024-09-26,33721503,13.44
CMP-955,Global Brand 055 | FY24 Streaming Flight 0955,ADV-055,AGN-020,PLT-015,SEG-085,Paused,2024-06-30,2024-09-25,34664921,19.95
CMP-956,Global Brand 056 | FY24 Streaming Flight 0956,ADV-056,AGN-022,PLT-020,SEG-092,Paused,2024-07-01,2024-09-24,20766334,18.85
CMP-957,Global Brand 057 | FY24 Streaming Flight 0957,ADV-057,AGN-024,PLT-005,SEG-099,Paused,2024-07-02,2024-09-23,40147893,25.97
CMP-958,Global Brand 058 | FY24 Streaming Flight 0958,ADV-058,AGN-026,PLT-010,SEG-106,Paused,2024-07-03,2024-09-22,58863174,37.4
CMP-959,Global Brand 059 | FY24 Streaming Flight 0959,ADV-059,AGN-028,PLT-015,SEG-113,Paused,2024-07-04,2024-09-21,46372978,17.0
CMP-960,Global Brand 060 | FY24 Streaming Flight 0960,ADV-060,AGN-030,PLT-020,SEG-120,Paused,2024-06-20,2024-09-30,42492874,37.33
CMP-961,Global Brand 061 | FY24 Streaming Flight 0961,ADV-061,AGN-002,PLT-005,SEG-007,Paused,2024-06-21,2024-09-29,37180709,15.28
CMP-962,Global Brand 062 | FY24 Streaming Flight 0962,ADV-062,AGN-004,PLT-010,SEG-014,Paused,2024-06-22,2024-09-28,47866053,34.7
CMP-963,Global Brand 063 | FY24 Streaming Flight 0963,ADV-063,AGN-006,PLT-015,SEG-021,Paused,2024-06-23,2024-09-27,46285093,24.04
CMP-964,Global Brand 064 | FY24 Streaming Flight 0964,ADV-064,AGN-008,PLT-020,SEG-028,Paused,2024-06-24,2024-09-26,23087269,20.59
CMP-965,Global Brand 065 | FY24 Streaming Flight 0965,ADV-065,AGN-010,PLT-005,SEG-035,Paused,2024-06-25,2024-09-25,61616646,29.94
CMP-966,Global Brand 066 | FY24 Streaming Flight 0966,ADV-066,AGN-012,PLT-010,SEG-042,Paused,2024-06-26,2024-09-24,60133819,36.47
CMP-967,Global Brand 067 | FY24 Streaming Flight 0967,ADV-067,AGN-014,PLT-015,SEG-049,Paused,2024-06-27,2024-09-23,64894644,19.32
CMP-968,Global Brand 068 | FY24 Streaming Flight 0968,ADV-068,AGN-016,PLT-020,SEG-056,Paused,2024-06-28,2024-09-22,17981846,12.8
CMP-969,Global Brand 069 | FY24 Streaming Flight 0969,ADV-069,AGN-018,PLT-005,SEG-063,Paused,2024-06-29,2024-09-21,33992939,28.18
CMP-970,Global Brand 070 | FY24 Streaming Flight 0970,ADV-070,AGN-020,PLT-010,SEG-070,Paused,2024-06-30,2024-09-30,60991507,37.64
CMP-971,Global Brand 071 | FY24 Streaming Flight 0971,ADV-071,AGN-022,PLT-015,SEG-077,Paused,2024-07-01,2024-09-29,14554611,36.79
CMP-972,Global Brand 072 | FY24 Streaming Flight 0972,ADV-072,AGN-024,PLT-020,SEG-084,Paused,2024-07-02,2024-09-28,32104361,41.69
CMP-973,Global Brand 073 | FY24 Streaming Flight 0973,ADV-073,AGN-026,PLT-005,SEG-091,Paused,2024-07-03,2024-09-27,6276975,26.32
CMP-974,Global Brand 074 | FY24 Streaming Flight 0974,ADV-074,AGN-028,PLT-010,SEG-098,Paused,2024-07-04,2024-09-26,32085081,27.11
CMP-975,Global Brand 075 | FY24 Streaming Flight 0975,ADV-075,AGN-030,PLT-015,SEG-105,Paused,2024-06-20,2024-09-25,31623740,22.62
CMP-976,Global Brand 076 | FY24 Streaming Flight 0976,ADV-076,AGN-002,PLT-020,SEG-112,Paused,2024-06-21,2024-09-24,33450478,33.8
CMP-977,Global Brand 077 | FY24 Streaming Flight 0977,ADV-077,AGN-004,PLT-005,SEG-119,Paused,2024-06-22,2024-09-23,42657221,13.74
CMP-978,Global Brand 078 | FY24 Streaming Flight 0978,ADV-078,AGN-006,PLT-010,SEG-006,Paused,2024-06-23,2024-09-22,43731115,27.72
CMP-979,Global Brand 079 | FY24 Streaming Flight 0979,ADV-079,AGN-008,PLT-015,SEG-013,Paused,2024-06-24,2024-09-21,8984969,31.84
CMP-980,Global Brand 080 | FY24 Streaming Flight 0980,ADV-080,AGN-010,PLT-020,SEG-020,Paused,2024-06-25,2024-09-30,22703376,29.18
CMP-981,Global Brand 081 | FY24 Streaming Flight 0981,ADV-081,AGN-012,PLT-005,SEG-027,Paused,2024-06-26,2024-09-29,17470444,36.18
CMP-982,Global Brand 082 | FY24 Streaming Flight 0982,ADV-082,AGN-014,PLT-010,SEG-034,Paused,2024-06-27,2024-09-28,8274367,29.42
CMP-983,Global Brand 083 | FY24 Streaming Flight 0983,ADV-083,AGN-016,PLT-015,SEG-041,Paused,2024-06-28,2024-09-27,41751289,38.57
CMP-984,Global Brand 084 | FY24 Streaming Flight 0984,ADV-084,AGN-018,PLT-020,SEG-048,Paused,2024-06-29,2024-09-26,33502602,29.21
CMP-985,Global Brand 085 | FY24 Streaming Flight 0985,ADV-085,AGN-020,PLT-005,SEG-055,Paused,2024-06-30,2024-09-25,22661756,33.78
CMP-986,Global Brand 086 | FY24 Streaming Flight 0986,ADV-086,AGN-022,PLT-010,SEG-062,Paused,2024-07-01,2024-09-24,54184361,30.5
CMP-987,Global Brand 087 | FY24 Streaming Flight 0987,ADV-087,AGN-024,PLT-015,SEG-069,Paused,2024-07-02,2024-09-23,11934945,15.37
CMP-988,Global Brand 088 | FY24 Streaming Flight 0988,ADV-088,AGN-026,PLT-020,SEG-076,Paused,2024-07-03,2024-09-22,7741743,35.35
CMP-989,Global Brand 089 | FY24 Streaming Flight 0989,ADV-089,AGN-028,PLT-005,SEG-083,Paused,2024-07-04,2024-09-21,40737280,29.96
CMP-990,Global Brand 090 | FY24 Streaming Flight 0990,ADV-090,AGN-030,PLT-010,SEG-090,Paused,2024-06-20,2024-09-30,39539690,24.23
CMP-991,Global Brand 091 | FY24 Streaming Flight 0991,ADV-091,AGN-002,PLT-015,SEG-097,Paused,2024-06-21,2024-09-29,7503032,12.88
CMP-992,Global Brand 092 | FY24 Streaming Flight 0992,ADV-092,AGN-004,PLT-020,SEG-104,Paused,2024-06-22,2024-09-28,56809066,27.28
CMP-993,Global Brand 093 | FY24 Streaming Flight 0993,ADV-093,AGN-006,PLT-005,SEG-111,Paused,2024-06-23,2024-09-27,14574471,17.01
CMP-994,Global Brand 094 | FY24 Streaming Flight 0994,ADV-094,AGN-008,PLT-010,SEG-118,Paused,2024-06-24,2024-09-26,6836226,37.58
CMP-995,Global Brand 095 | FY24 Streaming Flight 0995,ADV-095,AGN-010,PLT-015,SEG-005,Paused,2024-06-25,2024-09-25,7133356,40.27
CMP-996,Global Brand 096 | FY24 Streaming Flight 0996,ADV-096,AGN-012,PLT-020,SEG-012,Paused,2024-06-26,2024-09-24,48175387,39.62
CMP-997,Global Brand 097 | FY24 Streaming Flight 0997,ADV-097,AGN-014,PLT-005,SEG-019,Paused,2024-06-27,2024-09-23,34477030,40.78
CMP-998,Global Brand 098 | FY24 Streaming Flight 0998,ADV-098,AGN-016,PLT-010,SEG-026,Paused,2024-06-28,2024-09-22,15716048,41.66
CMP-999,Global Brand 099 | FY24 Streaming Flight 0999,ADV-099,AGN-018,PLT-015,SEG-033,Paused,2024-06-29,2024-09-21,40987134,19.83
CMP-1000,Global Brand 100 | FY24 Streaming Flight 1000,ADV-100,AGN-020,PLT-020,SEG-040,Paused,2024-06-30,2024-09-30,18502261,41.68
CMP-1001,Global Brand 101 | FY24 Streaming Flight 1001,ADV-101,AGN-022,PLT-005,SEG-047,Paused,2024-07-01,2024-09-29,40659957,16.3
CMP-1002,Global Brand 102 | FY24 Streaming Flight 1002,ADV-102,AGN-024,PLT-010,SEG-054,Paused,2024-07-02,2024-09-28,53107591,23.38
CMP-1003,Global Brand 103 | FY24 Streaming Flight 1003,ADV-103,AGN-026,PLT-015,SEG-061,Paused,2024-07-03,2024-09-27,60428181,16.6
CMP-1004,Global Brand 104 | FY24 Streaming Flight 1004,ADV-104,AGN-028,PLT-020,SEG-068,Paused,2024-07-04,2024-09-26,63360531,19.99
CMP-1005,Global Brand 105 | FY24 Streaming Flight 1005,ADV-105,AGN-030,PLT-005,SEG-075,Paused,2024-06-20,2024-09-25,10207639,37.43
CMP-1006,Global Brand 106 | FY24 Streaming Flight 1006,ADV-106,AGN-002,PLT-010,SEG-082,Paused,2024-06-21,2024-09-24,58091294,25.17
CMP-1007,Global Brand 107 | FY24 Streaming Flight 1007,ADV-107,AGN-004,PLT-015,SEG-089,Paused,2024-06-22,2024-09-23,34521975,40.04
CMP-1008,Global Brand 108 | FY24 Streaming Flight 1008,ADV-108,AGN-006,PLT-020,SEG-096,Paused,2024-06-23,2024-09-22,31831703,20.14
CMP-1009,Global Brand 109 | FY24 Streaming Flight 1009,ADV-109,AGN-008,PLT-005,SEG-103,Paused,2024-06-24,2024-09-21,17113703,30.84
CMP-1010,Global Brand 110 | FY24 Streaming Flight 1010,ADV-110,AGN-010,PLT-010,SEG-110,Paused,2024-06-25,2024-09-30,13584374,24.96
CMP-1011,Global Brand 111 | FY24 Streaming Flight 1011,ADV-111,AGN-012,PLT-015,SEG-117,Paused,2024-06-26,2024-09-29,37846289,39.09
CMP-1012,Global Brand 112 | FY24 Streaming Flight 1012,ADV-112,AGN-014,PLT-020,SEG-004,Paused,2024-06-27,2024-09-28,36043296,29.88
CMP-1013,Global Brand 113 | FY24 Streaming Flight 1013,ADV-113,AGN-016,PLT-005,SEG-011,Paused,2024-06-28,2024-09-27,11682862,20.6
CMP-1014,Global Brand 114 | FY24 Streaming Flight 1014,ADV-114,AGN-018,PLT-010,SEG-018,Paused,2024-06-29,2024-09-26,52893989,23.17
CMP-1015,Global Brand 115 | FY24 Streaming Flight 1015,ADV-115,AGN-020,PLT-015,SEG-025,Paused,2024-06-30,2024-09-25,20485036,37.77
CMP-1016,Global Brand 116 | FY24 Streaming Flight 1016,ADV-116,AGN-022,PLT-020,SEG-032,Paused,2024-07-01,2024-09-24,56978314,41.84
CMP-1017,Global Brand 117 | FY24 Streaming Flight 1017,ADV-117,AGN-024,PLT-005,SEG-039,Paused,2024-07-02,2024-09-23,26096426,25.26
CMP-1018,Global Brand 118 | FY24 Streaming Flight 1018,ADV-118,AGN-026,PLT-010,SEG-046,Paused,2024-07-03,2024-09-22,59013395,30.13
CMP-1019,Global Brand 119 | FY24 Streaming Flight 1019,ADV-119,AGN-028,PLT-015,SEG-053,Paused,2024-07-04,2024-09-21,50137514,23.82
CMP-1020,Global Brand 120 | FY24 Streaming Flight 1020,ADV-120,AGN-030,PLT-020,SEG-060,Paused,2024-06-20,2024-09-30,14944796,31.25
CMP-1021,Global Brand 121 | FY24 Streaming Flight 1021,ADV-121,AGN-002,PLT-005,SEG-067,Paused,2024-06-21,2024-09-29,63840467,17.17
CMP-1022,Global Brand 122 | FY24 Streaming Flight 1022,ADV-122,AGN-004,PLT-010,SEG-074,Paused,2024-06-22,2024-09-28,41687384,39.62
CMP-1023,Global Brand 123 | FY24 Streaming Flight 1023,ADV-123,AGN-006,PLT-015,SEG-081,Paused,2024-06-23,2024-09-27,44619229,13.06
CMP-1024,Global Brand 124 | FY24 Streaming Flight 1024,ADV-124,AGN-008,PLT-020,SEG-088,Paused,2024-06-24,2024-09-26,20094001,18.49
CMP-1025,Global Brand 125 | FY24 Streaming Flight 1025,ADV-125,AGN-010,PLT-005,SEG-095,Paused,2024-06-25,2024-09-25,10885064,15.82
CMP-1026,Global Brand 126 | FY24 Streaming Flight 1026,ADV-126,AGN-012,PLT-010,SEG-102,Paused,2024-06-26,2024-09-24,34998002,33.17
CMP-1027,Global Brand 127 | FY24 Streaming Flight 1027,ADV-127,AGN-014,PLT-015,SEG-109,Paused,2024-06-27,2024-09-23,40233177,24.5
CMP-1028,Global Brand 128 | FY24 Streaming Flight 1028,ADV-128,AGN-016,PLT-020,SEG-116,Paused,2024-06-28,2024-09-22,45609809,16.71
CMP-1029,Global Brand 129 | FY24 Streaming Flight 1029,ADV-129,AGN-018,PLT-005,SEG-003,Paused,2024-06-29,2024-09-21,64925743,16.99
CMP-1030,Global Brand 130 | FY24 Streaming Flight 1030,ADV-130,AGN-020,PLT-010,SEG-010,Paused,2024-06-30,2024-09-30,62054022,14.69
CMP-1031,Global Brand 131 | FY24 Streaming Flight 1031,ADV-131,AGN-022,PLT-015,SEG-017,Paused,2024-07-01,2024-09-29,41316455,17.66
CMP-1032,Global Brand 132 | FY24 Streaming Flight 1032,ADV-132,AGN-024,PLT-020,SEG-024,Paused,2024-07-02,2024-09-28,57655051,15.56
CMP-1033,Global Brand 133 | FY24 Streaming Flight 1033,ADV-133,AGN-026,PLT-005,SEG-031,Paused,2024-07-03,2024-09-27,64931666,28.96
CMP-1034,Global Brand 134 | FY24 Streaming Flight 1034,ADV-134,AGN-028,PLT-010,SEG-038,Paused,2024-07-04,2024-09-26,55888664,39.87
CMP-1035,Global Brand 135 | FY24 Streaming Flight 1035,ADV-135,AGN-030,PLT-015,SEG-045,Paused,2024-06-20,2024-09-25,12093608,23.14
CMP-1036,Global Brand 136 | FY24 Streaming Flight 1036,ADV-136,AGN-002,PLT-020,SEG-052,Paused,2024-06-21,2024-09-24,7845137,38.81
CMP-1037,Global Brand 137 | FY24 Streaming Flight 1037,ADV-137,AGN-004,PLT-005,SEG-059,Paused,2024-06-22,2024-09-23,50965806,15.81
CMP-1038,Global Brand 138 | FY24 Streaming Flight 1038,ADV-138,AGN-006,PLT-010,SEG-066,Paused,2024-06-23,2024-09-22,56276219,35.02
CMP-1039,Global Brand 139 | FY24 Streaming Flight 1039,ADV-139,AGN-008,PLT-015,SEG-073,Paused,2024-06-24,2024-09-21,31099860,16.48
CMP-1040,Global Brand 140 | FY24 Streaming Flight 1040,ADV-140,AGN-010,PLT-020,SEG-080,Paused,2024-06-25,2024-09-30,18148622,13.68
CMP-1041,Global Brand 141 | FY24 Streaming Flight 1041,ADV-141,AGN-012,PLT-005,SEG-087,Completed,2024-04-22,2024-06-24,21737205,17.13
CMP-1042,Global Brand 142 | FY24 Streaming Flight 1042,ADV-142,AGN-014,PLT-010,SEG-094,Completed,2024-04-23,2024-06-23,27855651,40.72
CMP-1043,Global Brand 143 | FY24 Streaming Flight 1043,ADV-143,AGN-016,PLT-015,SEG-101,Completed,2024-04-24,2024-06-22,35277124,29.07
CMP-1044,Global Brand 144 | FY24 Streaming Flight 1044,ADV-144,AGN-018,PLT-020,SEG-108,Completed,2024-04-25,2024-06-21,14710244,26.09
CMP-1045,Global Brand 145 | FY24 Streaming Flight 1045,ADV-145,AGN-020,PLT-005,SEG-115,Completed,2024-04-26,2024-06-20,34717302,32.92
